TrxID;AccountID;Date;Category;Amount
6251471;100000;2017-08-19;Groceries;-389.0
6261401;100000;2017-08-19;Loans&Rent;-9500
6288620;100000;2017-08-20;Groceries;-353.0
6291059;100000;2017-08-20;Groceries;-670.0
6295052;100000;2017-08-20;Transport;-1000
6309903;100000;2017-08-22;Groceries;-350.0
6318423;100000;2017-08-22;Groceries;-479.0
6332868;100000;2017-08-23;Subscriptions;-200
6333881;100000;2017-08-23;Groceries;-661.0
6342642;100000;2017-08-23;Groceries;-382.0
6362611;100000;2017-08-24;Subscriptions;-200
6363630;100000;2017-08-24;Salary;38300
6375404;100000;2017-08-24;Groceries;-559.0
6399471;100000;2017-08-25;Salary;24500
6408935;100000;2017-08-25;Restaurants&Nightlife;-287.0
6450619;100000;2017-08-26;Loans&Rent;-7000
6465435;100000;2017-08-27;Subscriptions;-200
6472041;100000;2017-08-27;Groceries;-349.0
6472191;100000;2017-08-27;Restaurants&Nightlife;-216.0
6479255;100000;2017-08-27;Various Out;-198.0
6485001;100000;2017-08-27;Insurance;-200
6493748;100000;2017-08-27;Utilities;-2000
6518099;100000;2017-08-28;Subscriptions;-200
6518762;100000;2017-08-28;Groceries;-376.0
6528794;100000;2017-08-28;Loans&Rent;-13000
6535220;100000;2017-08-28;Groceries;-779.0
6540717;100000;2017-08-28;Restaurants&Nightlife;-228.0
6561154;100000;2017-08-29;Groceries;-618.0
6567530;100000;2017-08-29;Groceries;-313.0
6574552;100000;2017-08-29;Groceries;-541.0
6575129;100000;2017-08-30;Restaurants&Nightlife;-189.0
6576478;100000;2017-08-30;Restaurants&Nightlife;-235.0
6579289;100000;2017-08-30;Shopping;-231.0
6582703;100000;2017-08-30;Home;-1151.0
6584417;100000;2017-08-30;Groceries;-415.0
6588930;100000;2017-08-31;Restaurants&Nightlife;-208.0
6591273;100000;2017-08-31;Groceries;-511.0
6633467;100000;2017-09-01;Groceries;-562.0
6634361;100000;2017-09-01;Utilities;-2000
6655777;100000;2017-09-02;Restaurants&Nightlife;-186.0
6656697;100000;2017-09-02;Culture&Activities;-300
6656846;100000;2017-09-02;Groceries;-619.0
6684128;100000;2017-09-02;Restaurants&Nightlife;-302.0
6686660;100000;2017-09-03;Restaurants&Nightlife;-192.0
6701041;100000;2017-09-03;Groceries;-234.0
6714188;100000;2017-09-04;Savings;-2400
6714205;100000;2017-09-04;Loans&Rent;-10000
6718948;100000;2017-09-04;Restaurants&Nightlife;-222.0
6728981;100000;2017-09-04;Groceries;-447.0
6737931;100000;2017-09-05;Groceries;-325.0
6738035;100000;2017-09-05;Loans&Rent;-10000
6755432;100000;2017-09-06;Culture&Activities;-200
6755790;100000;2017-09-06;Groceries;-438.0
6759422;100000;2017-09-06;Groceries;-472.0
6760285;100000;2017-09-06;Various Out;-121.0
6771662;100000;2017-09-06;Restaurants&Nightlife;-238.0
6780149;100000;2017-09-06;Transport;-1100
6782551;100000;2017-09-06;Groceries;-570.0
6789289;100000;2017-09-07;Health;-590.0
6790301;100000;2017-09-07;Travel;-3872.0
6790739;100000;2017-09-07;Groceries;-408.0
6798896;100000;2017-09-07;Various Out;-217.0
6802516;100000;2017-09-07;Groceries;-431.0
6809281;100000;2017-09-07;Groceries;-332.0
6816973;100000;2017-09-07;Various Out;-264.0
6820053;100000;2017-09-08;Health;-570.0
6832610;100000;2017-09-08;Groceries;-424.0
6832903;100000;2017-09-08;Groceries;-642.0
6863141;100000;2017-09-09;Shopping;-449.0
6875208;100000;2017-09-09;Groceries;-566.0
6880770;100000;2017-09-09;Groceries;-511.0
6886490;100000;2017-09-10;Groceries;-416.0
6889724;100000;2017-09-10;Groceries;-618.0
6903146;100000;2017-09-11;Restaurants&Nightlife;-188.0
6926254;100000;2017-09-11;Groceries;-369.0
6928211;100000;2017-09-12;Groceries;-491.0
6930338;100000;2017-09-12;Groceries;-721.0
6974423;100000;2017-09-13;Shopping;-435.0
6980930;100000;2017-09-13;Salary;24900
6980970;100000;2017-09-13;Utilities;-2600
6981034;100000;2017-09-13;Subscriptions;-100
7002716;100000;2017-09-14;Groceries;-797.0
7003546;100000;2017-09-14;Various Out;-210.0
7011660;100000;2017-09-14;Salary;11400
7016007;100000;2017-09-14;Groceries;-691.0
7020142;100000;2017-09-14;Groceries;-536.0
7025994;100000;2017-09-15;Restaurants&Nightlife;-151.0
7033981;100000;2017-09-15;Groceries;-616.0
7041360;100000;2017-09-15;Insurance;-200
7047854;100000;2017-09-16;Health;-328.0
7048309;100000;2017-09-16;Insurance;-200
7064688;100000;2017-09-16;Groceries;-541.0
7066400;100000;2017-09-16;Loans&Rent;-12600
7067072;100000;2017-09-16;Groceries;-663.0
7075529;100000;2017-09-16;Groceries;-579.0
7111742;100000;2017-09-17;Groceries;-580.0
7124340;100000;2017-09-18;Subscriptions;-200
7129898;100000;2017-09-18;Groceries;-459.0
7132457;100000;2017-09-18;Groceries;-597.0
7135270;100000;2017-09-18;Groceries;-374.0
7142687;100000;2017-09-19;Groceries;-681.0
7147571;100000;2017-09-19;Restaurants&Nightlife;-280.0
7164219;100000;2017-09-19;Groceries;-526.0
7168003;100000;2017-09-19;Loans&Rent;-9500
7169592;100000;2017-09-19;Groceries;-458.0
7187760;100000;2017-09-20;Transport;-1000
7195653;100000;2017-09-20;Restaurants&Nightlife;-152.0
7200021;100000;2017-09-21;Groceries;-582.0
7205642;100000;2017-09-21;Groceries;-493.0
7232631;100000;2017-09-22;Groceries;-559.0
7255423;100000;2017-09-23;Restaurants&Nightlife;-244.0
7256243;100000;2017-09-23;Groceries;-665.0
7274508;100000;2017-09-23;Subscriptions;-200
7279891;100000;2017-09-24;Travel;-5429.0
7284071;100000;2017-09-24;Salary;38300
7288566;100000;2017-09-24;Subscriptions;-200
7324444;100000;2017-09-25;Travel;-2888.0
7326472;100000;2017-09-25;Salary;24500
7328107;100000;2017-09-25;Restaurants&Nightlife;-131.0
7340728;100000;2017-09-26;Groceries;-505.0
7341386;100000;2017-09-26;Groceries;-535.0
7343674;100000;2017-09-26;Loans&Rent;-7900
7348028;100000;2017-09-26;Loans&Rent;-7000
7357965;100000;2017-09-27;Insurance;-200
7365852;100000;2017-09-27;Subscriptions;-200
7369715;100000;2017-09-27;Utilities;-2000
7372448;100000;2017-09-27;Groceries;-635.0
7377332;100000;2017-09-27;Utilities;-1700
7378319;100000;2017-09-27;Restaurants&Nightlife;-177.0
7403810;100000;2017-09-28;Loans&Rent;-13000
7407743;100000;2017-09-28;Travel;-4697.0
7410018;100000;2017-09-28;Subscriptions;-200
7433382;100000;2017-09-29;Restaurants&Nightlife;-141.0
7442458;100000;2017-09-29;Groceries;-470.0
7444587;100000;2017-09-29;Restaurants&Nightlife;-153.0
7450039;100000;2017-09-29;Groceries;-474.0
7455911;100000;2017-09-30;Groceries;-417.0
7459264;100000;2017-09-30;Groceries;-340.0
7466357;100000;2017-10-01;Home;-763.0
7478956;100000;2017-10-01;Groceries;-545.0
7479520;100000;2017-10-01;Shopping;-293.0
7480783;100000;2017-10-01;Restaurants&Nightlife;-141.0
7489658;100000;2017-10-01;Groceries;-407.0
7490980;100000;2017-10-01;Utilities;-2000
7497734;100000;2017-10-01;Groceries;-308.0
7516514;100000;2017-10-02;Groceries;-654.0
7524309;100000;2017-10-02;Culture&Activities;-300
7561627;100000;2017-10-04;Groceries;-491.0
7565346;100000;2017-10-04;Savings;-2400
7573719;100000;2017-10-04;Loans&Rent;-10000
7588144;100000;2017-10-05;Loans&Rent;-10000
7593287;100000;2017-10-06;Culture&Activities;-200
7599405;100000;2017-10-06;Subscriptions;-300
7603879;100000;2017-10-06;Transport;-1100
7610449;100000;2017-10-06;Home;-1067.0
7634940;100000;2017-10-07;Shopping;-360.0
7642873;100000;2017-10-07;Groceries;-639.0
7652271;100000;2017-10-07;Groceries;-606.0
7660158;100000;2017-10-07;Groceries;-316.0
7672988;100000;2017-10-08;Restaurants&Nightlife;-142.0
7714941;100000;2017-10-10;Groceries;-282.0
7724968;100000;2017-10-10;Groceries;-486.0
7729503;100000;2017-10-10;Groceries;-565.0
7729599;100000;2017-10-10;Groceries;-605.0
7735876;100000;2017-10-10;Groceries;-602.0
7755059;100000;2017-10-11;Groceries;-632.0
7759097;100000;2017-10-11;Various Out;-270.0
7787476;100000;2017-10-12;Groceries;-627.0
7803392;100000;2017-10-12;Groceries;-328.0
7805519;100000;2017-10-13;Utilities;-2600
7807467;100000;2017-10-13;Subscriptions;-100
7824444;100000;2017-10-13;Groceries;-220.0
7829654;100000;2017-10-13;Salary;24900
7832640;100000;2017-10-13;Shopping;-251.0
7839625;100000;2017-10-14;Restaurants&Nightlife;-181.0
7853495;100000;2017-10-14;Salary;11400
7863103;100000;2017-10-14;Restaurants&Nightlife;-148.0
7871388;100000;2017-10-15;Utilities;-2400
7880128;100000;2017-10-15;Insurance;-200
7905995;100000;2017-10-16;Loans&Rent;-12600
7908084;100000;2017-10-16;Insurance;-200
7908436;100000;2017-10-16;Loans&Rent;-6300
7923257;100000;2017-10-17;Groceries;-615.0
7937849;100000;2017-10-18;Restaurants&Nightlife;-147.0
7940336;100000;2017-10-18;Groceries;-542.0
7945762;100000;2017-10-18;Travel;-5187.0
7947470;100000;2017-10-18;Various Out;-232.0
7965053;100000;2017-10-18;Subscriptions;-200
7975079;100000;2017-10-19;Loans&Rent;-9500
7977607;100000;2017-10-19;Groceries;-736.0
8008258;100000;2017-10-20;Restaurants&Nightlife;-260.0
8016355;100000;2017-10-20;Transport;-1000
8020380;100000;2017-10-20;Groceries;-341.0
8020820;100000;2017-10-20;Groceries;-564.0
8026275;100000;2017-10-21;Groceries;-330.0
8033180;100000;2017-10-21;Groceries;-383.0
8035216;100000;2017-10-22;Subscriptions;-200
8046568;100000;2017-10-22;Groceries;-433.0
8054878;100000;2017-10-23;Subscriptions;-200
8077446;100000;2017-10-24;Home;-568.0
8079715;100000;2017-10-24;Salary;38300
8081616;100000;2017-10-24;Shopping;-491.0
8093981;100000;2017-10-24;Restaurants&Nightlife;-264.0
8099486;100000;2017-10-24;Subscriptions;-200
8105816;100000;2017-10-25;Salary;24500
8115938;100000;2017-10-25;Groceries;-200.0
8116690;100000;2017-10-25;Travel;-4572.0
8126356;100000;2017-10-25;Restaurants&Nightlife;-200.0
8136512;100000;2017-10-26;Groceries;-604.0
8137835;100000;2017-10-26;Restaurants&Nightlife;-134.0
8143609;100000;2017-10-26;Loans&Rent;-7000
8148696;100000;2017-10-27;Restaurants&Nightlife;-201.0
8149716;100000;2017-10-27;Insurance;-200
8150479;100000;2017-10-27;Shopping;-499.0
8158894;100000;2017-10-27;Utilities;-2000
8163186;100000;2017-10-27;Subscriptions;-200
8167513;100000;2017-10-28;Subscriptions;-200
8175222;100000;2017-10-28;Groceries;-515.0
8181894;100000;2017-10-28;Loans&Rent;-13000
8182407;100000;2017-10-28;Groceries;-526.0
8189953;100000;2017-10-28;Travel;-6770.0
8197375;100000;2017-10-28;Health;-406.0
8208236;100000;2017-10-29;Groceries;-570.0
8209794;100000;2017-10-29;Groceries;-338.0
8233999;100000;2017-10-30;Groceries;-409.0
8242845;100000;2017-10-31;Home;-925.0
8255965;100000;2017-10-31;Groceries;-498.0
8256675;100000;2017-10-31;Travel;-1071.0
8264613;100000;2017-11-01;Groceries;-519.0
8284087;100000;2017-11-01;Restaurants&Nightlife;-242.0
8284982;100000;2017-11-01;Utilities;-2000
8288619;100000;2017-11-01;Groceries;-453.0
8294040;100000;2017-11-02;Restaurants&Nightlife;-283.0
8296642;100000;2017-11-02;Groceries;-564.0
8313906;100000;2017-11-02;Culture&Activities;-300
8316571;100000;2017-11-02;Restaurants&Nightlife;-185.0
8335833;100000;2017-11-03;Groceries;-236.0
8352828;100000;2017-11-04;Savings;-2400
8356244;100000;2017-11-04;Groceries;-477.0
8368898;100000;2017-11-04;Groceries;-441.0
8383656;100000;2017-11-04;Loans&Rent;-10000
8401071;100000;2017-11-05;Loans&Rent;-10000
8408181;100000;2017-11-05;Restaurants&Nightlife;-277.0
8415202;100000;2017-11-05;Restaurants&Nightlife;-191.0
8422133;100000;2017-11-05;Groceries;-289.0
8429463;100000;2017-11-06;Transport;-1100
8431601;100000;2017-11-06;Groceries;-643.0
8436453;100000;2017-11-06;Culture&Activities;-200
8439409;100000;2017-11-06;Subscriptions;-300
8448930;100000;2017-11-06;Various Out;-208.0
8459117;100000;2017-11-07;Health;-517.0
8471496;100000;2017-11-07;Restaurants&Nightlife;-199.0
8474242;100000;2017-11-07;Groceries;-591.0
8486548;100000;2017-11-08;Groceries;-313.0
8494957;100000;2017-11-08;Groceries;-724.0
8510109;100000;2017-11-08;Groceries;-413.0
8537871;100000;2017-11-09;Restaurants&Nightlife;-177.0
8550920;100000;2017-11-09;Groceries;-316.0
8561376;100000;2017-11-10;Various Out;-247.0
8581462;100000;2017-11-10;Groceries;-383.0
8602879;100000;2017-11-11;Groceries;-421.0
8603797;100000;2017-11-11;Groceries;-378.0
8623938;100000;2017-11-12;Various Out;-206.0
8638740;100000;2017-11-12;Shopping;-301.0
8640135;100000;2017-11-13;Subscriptions;-100
8643977;100000;2017-11-13;Groceries;-398.0
8645333;100000;2017-11-13;Utilities;-2600
8655615;100000;2017-11-13;Salary;24900
8666771;100000;2017-11-14;Groceries;-479.0
8667308;100000;2017-11-14;Groceries;-503.0
8669224;100000;2017-11-14;Salary;11400
8690630;100000;2017-11-14;Groceries;-579.0
8703701;100000;2017-11-15;Groceries;-478.0
8732145;100000;2017-11-15;Insurance;-200
8742377;100000;2017-11-15;Groceries;-632.0
8746679;100000;2017-11-16;Groceries;-572.0
8748561;100000;2017-11-16;Savings;-4900
8761117;100000;2017-11-16;Groceries;-355.0
8766616;100000;2017-11-16;Insurance;-200
8772457;100000;2017-11-16;Loans&Rent;-12600
8800248;100000;2017-11-17;Groceries;-378.0
8807996;100000;2017-11-17;Groceries;-524.0
8822360;100000;2017-11-18;Subscriptions;-200
8844877;100000;2017-11-19;Groceries;-574.0
8854678;100000;2017-11-19;Various Out;-305.0
8855696;100000;2017-11-19;Loans&Rent;-9500
8855985;100000;2017-11-19;Groceries;-646.0
8877953;100000;2017-11-20;Transport;-800
8885066;100000;2017-11-20;Groceries;-604.0
8885237;100000;2017-11-20;Transport;-1000
8889830;100000;2017-11-21;Various Out;-121.0
8890928;100000;2017-11-21;Home;-1020.0
8900590;100000;2017-11-21;Groceries;-459.0
8913449;100000;2017-11-22;Groceries;-382.0
8918217;100000;2017-11-22;Subscriptions;-200
8932698;100000;2017-11-23;Groceries;-279.0
8932931;100000;2017-11-23;Groceries;-475.0
8935728;100000;2017-11-23;Restaurants&Nightlife;-187.0
8938614;100000;2017-11-23;Subscriptions;-200
8951212;100000;2017-11-24;Restaurants&Nightlife;-282.0
8952438;100000;2017-11-24;Restaurants&Nightlife;-210.0
8952782;100000;2017-11-24;Salary;38300
8956327;100000;2017-11-24;Subscriptions;-200
8961963;100000;2017-11-24;Groceries;-368.0
8969126;100000;2017-11-25;Groceries;-412.0
8970273;100000;2017-11-25;Salary;24500
8976815;100000;2017-11-25;Travel;-3753.0
8977712;100000;2017-11-25;Various Out;-142.0
8986982;100000;2017-11-26;Loans&Rent;-7000
9015010;100000;2017-11-26;Restaurants&Nightlife;-240.0
9016820;100000;2017-11-26;Various Out;-235.0
9027473;100000;2017-11-27;Home;-1352.0
9029720;100000;2017-11-27;Utilities;-2000
9032643;100000;2017-11-27;Subscriptions;-200
9034149;100000;2017-11-27;Restaurants&Nightlife;-320.0
9035003;100000;2017-11-27;Groceries;-708.0
9036729;100000;2017-11-27;Insurance;-200
9038078;100000;2017-11-27;Groceries;-530.0
9040237;100000;2017-11-27;Groceries;-564.0
9046892;100000;2017-11-28;Groceries;-493.0
9047282;100000;2017-11-28;Subscriptions;-200
9049135;100000;2017-11-28;Loans&Rent;-13000
9055471;100000;2017-11-28;Groceries;-559.0
9066692;100000;2017-11-28;Shopping;-485.0
9067521;100000;2017-11-28;Various Out;-226.0
9078025;100000;2017-11-29;Shopping;-451.0
9081741;100000;2017-11-29;Home;-647.0
9100861;100000;2017-11-29;Groceries;-368.0
9108836;100000;2017-11-30;Restaurants&Nightlife;-334.0
9131067;100000;2017-12-01;Home;-1088.0
9136140;100000;2017-12-01;Utilities;-2000
9138717;100000;2017-12-01;Restaurants&Nightlife;-229.0
9140060;100000;2017-12-01;Groceries;-566.0
9144313;100000;2017-12-01;Groceries;-518.0
9159495;100000;2017-12-02;Culture&Activities;-300
9164877;100000;2017-12-02;Health;-551.0
9178061;100000;2017-12-02;Groceries;-331.0
9209573;100000;2017-12-04;Restaurants&Nightlife;-98.0
9210186;100000;2017-12-04;Groceries;-616.0
9213738;100000;2017-12-04;Loans&Rent;-10000
9256308;100000;2017-12-04;Savings;-2400
9271079;100000;2017-12-05;Groceries;-601.0
9275938;100000;2017-12-05;Loans&Rent;-10000
9277410;100000;2017-12-05;Travel;-4582.0
9285423;100000;2017-12-06;Transport;-1100
9294175;100000;2017-12-06;Subscriptions;-300
9303171;100000;2017-12-06;Culture&Activities;-200
9315435;100000;2017-12-07;Shopping;-384.0
9325264;100000;2017-12-07;Restaurants&Nightlife;-136.0
9343737;100000;2017-12-08;Groceries;-619.0
9344059;100000;2017-12-08;Restaurants&Nightlife;-129.0
9346506;100000;2017-12-08;Shopping;-463.0
9367683;100000;2017-12-09;Groceries;-598.0
9378323;100000;2017-12-09;Groceries;-599.0
9383050;100000;2017-12-09;Groceries;-565.0
9397929;100000;2017-12-09;Groceries;-571.0
9410196;100000;2017-12-10;Groceries;-424.0
9429438;100000;2017-12-11;Groceries;-451.0
9433699;100000;2017-12-11;Restaurants&Nightlife;-245.0
9446933;100000;2017-12-12;Groceries;-360.0
9456872;100000;2017-12-12;Groceries;-553.0
9490025;100000;2017-12-13;Salary;24900
9493189;100000;2017-12-13;Groceries;-408.0
9493684;100000;2017-12-13;Restaurants&Nightlife;-252.0
9496659;100000;2017-12-13;Subscriptions;-100
9503063;100000;2017-12-13;Various Out;-169.0
9504761;100000;2017-12-13;Groceries;-684.0
9505208;100000;2017-12-13;Utilities;-2600
9505754;100000;2017-12-13;Groceries;-619.0
9531233;100000;2017-12-14;Groceries;-416.0
9535579;100000;2017-12-14;Groceries;-497.0
9539442;100000;2017-12-14;Groceries;-510.0
9544504;100000;2017-12-14;Salary;11400
9547963;100000;2017-12-15;Insurance;-200
9564089;100000;2017-12-15;Home;-1105.0
9571581;100000;2017-12-15;Groceries;-634.0
9576690;100000;2017-12-16;Insurance;-200
9584118;100000;2017-12-16;Loans&Rent;-12600
9585502;100000;2017-12-16;Travel;-4322.0
9591011;100000;2017-12-17;Health;-301.0
9595908;100000;2017-12-17;Various Out;-190.0
9619145;100000;2017-12-18;Restaurants&Nightlife;-185.0
9624051;100000;2017-12-18;Subscriptions;-200
9668966;100000;2017-12-19;Loans&Rent;-9500
9683206;100000;2017-12-20;Health;-448.0
9683803;100000;2017-12-20;Restaurants&Nightlife;-203.0
9709915;100000;2017-12-20;Transport;-800
9713807;100000;2017-12-20;Transport;-1000
9715582;100000;2017-12-20;Home;-1084.0
9721624;100000;2017-12-21;Groceries;-476.0
9729086;100000;2017-12-21;Groceries;-884.0
9736805;100000;2017-12-21;Groceries;-341.0
9738443;100000;2017-12-22;Groceries;-767.0
9740191;100000;2017-12-22;Groceries;-457.0
9740565;100000;2017-12-22;Groceries;-481.0
9768081;100000;2017-12-22;Subscriptions;-200
9782703;100000;2017-12-22;Groceries;-235.0
9804464;100000;2017-12-23;Subscriptions;-200
9809018;100000;2017-12-23;Groceries;-256.0
9821785;100000;2017-12-23;Groceries;-432.0
9845264;100000;2017-12-24;Subscriptions;-200
9847925;100000;2017-12-24;Salary;38300
9858256;100000;2017-12-25;Health;-285.0
9858652;100000;2017-12-25;Salary;24500
9860658;100000;2017-12-25;Insurance;-200
9889982;100000;2017-12-26;Groceries;-434.0
9893831;100000;2017-12-26;Loans&Rent;-7000
9900416;100000;2017-12-26;Loans&Rent;-7900
9907397;100000;2017-12-26;Restaurants&Nightlife;-125.0
9918246;100000;2017-12-27;Utilities;-2000
9920701;100000;2017-12-27;Subscriptions;-200
9927732;100000;2017-12-27;Utilities;-1700
9927769;100000;2017-12-27;Insurance;-200
9927997;100000;2017-12-28;Restaurants&Nightlife;-258.0
9931146;100000;2017-12-28;Groceries;-758.0
9935524;100000;2017-12-28;Groceries;-478.0
9939583;100000;2017-12-28;Loans&Rent;-13000
9945657;100000;2017-12-28;Subscriptions;-200
9954141;100000;2017-12-29;Groceries;-297.0
9956929;100000;2017-12-29;Groceries;-332.0
9966713;100000;2017-12-30;Groceries;-419.0
9970785;100000;2017-12-30;Groceries;-321.0
9984479;100000;2017-12-30;Home;-816.0
9996893;100000;2017-12-31;Groceries;-677.0
1019736;100003;2017-01-02;Various Out;-133.0
1044084;100003;2017-01-03;Various Out;-232.0
1050825;100003;2017-01-03;Groceries;-501.0
1056940;100003;2017-01-03;Groceries;-592.0
1090030;100003;2017-01-04;Various Out;-251.0
1097000;100003;2017-01-04;Groceries;-461.0
1130806;100003;2017-01-06;Groceries;-625.0
1148399;100003;2017-01-07;Utilities;-1900
1169052;100003;2017-01-07;Groceries;-408.0
1171027;100003;2017-01-08;Groceries;-547.0
1172723;100003;2017-01-08;Groceries;-519.0
1179700;100003;2017-01-08;Groceries;-473.0
1188950;100003;2017-01-09;Subscriptions;-200
1195481;100003;2017-01-10;Travel;-3581.0
1196488;100003;2017-01-10;Groceries;-524.0
1203374;100003;2017-01-10;Groceries;-336.0
1264616;100003;2017-01-12;Groceries;-217.0
1276053;100003;2017-01-13;Groceries;-326.0
1283209;100003;2017-01-13;Insurance;-200
1324362;100003;2017-01-14;Groceries;-325.0
1342866;100003;2017-01-16;Groceries;-575.0
1343030;100003;2017-01-16;Groceries;-429.0
1344206;100003;2017-01-16;Groceries;-438.0
1346769;100003;2017-01-16;Travel;-3282.0
1368568;100003;2017-01-17;Groceries;-276.0
1368759;100003;2017-01-17;Travel;-3391.0
1383559;100003;2017-01-19;Groceries;-561.0
